measurementDeterminedBy,traitName,traitValue,traitUnit,verbatimTraitName,original_archive
Noblick,Stem_width,0.73,cm,STEMDIAMETER,Desmoncus.csv
Noblick,Stem_width,1.75,cm,STEMDIAMETER,Desmoncus.csv
Noblick,Stem_width,0.71,cm,STEMDIAMETER,Desmoncus.csv
Pirani,Stem_width,1.08,cm,STEMDIAMETER,Desmoncus.csv
Pirani,Stem_width,0.78,cm,STEMDIAMETER,Desmoncus.csv
Read,Stem_width,1.93,cm,STEMDIAMETER,Desmoncus.csv
Sevilha,Stem_width,1.16,cm,STEMDIAMETER,Desmoncus.csv
Thomas,Stem_width,0.9,cm,STEMDIAMETER,Desmoncus.csv
Schunke,Stem_width,2.63,cm,STEMDIAMETER,Desmoncus.csv
Acevedo,Stem_width,1.7,cm,STEMDIAMETER,Desmoncus.csv
Acevedo,Stem_width,1.45,cm,STEMDIAMETER,Desmoncus.csv
Amaral,Stem_width,0.61,cm,STEMDIAMETER,Desmoncus.csv
Anderson,Stem_width,1.16,cm,STEMDIAMETER,Desmoncus.csv
Anderson,Stem_width,0.87,cm,STEMDIAMETER,Desmoncus.csv
Baca,Stem_width,0.83,cm,STEMDIAMETER,Desmoncus.csv
Bailey,Stem_width,1.33,cm,STEMDIAMETER,Desmoncus.csv
Balick,Stem_width,1.19,cm,STEMDIAMETER,Desmoncus.csv
Balick,Stem_width,1.41,cm,STEMDIAMETER,Desmoncus.csv
Balslev,Stem_width,1.11,cm,STEMDIAMETER,Desmoncus.csv
Balslev,Stem_width,1.62,cm,STEMDIAMETER,Desmoncus.csv
Balslev,Stem_width,1.81,cm,STEMDIAMETER,Desmoncus.csv
Balslev,Stem_width,1.31,cm,STEMDIAMETER,Desmoncus.csv
Balslev,Stem_width,1.82,cm,STEMDIAMETER,Desmoncus.csv
Balslev,Stem_width,0.84,cm,STEMDIAMETER,Desmoncus.csv
Barbour,Stem_width,1.06,cm,STEMDIAMETER,Desmoncus.csv
Bastos,Stem_width,1.12,cm,STEMDIAMETER,Desmoncus.csv
Bastos,Stem_width,1.17,cm,STEMDIAMETER,Desmoncus.csv
Bernardi,Stem_width,1.33,cm,STEMDIAMETER,Desmoncus.csv
Britton,Stem_width,1.02,cm,STEMDIAMETER,Desmoncus.csv
Cavalcante,Stem_width,1.72,cm,STEMDIAMETER,Desmoncus.csv
Cid,Stem_width,1.21,cm,STEMDIAMETER,Desmoncus.csv
Coêlho,Stem_width,1.07,cm,STEMDIAMETER,Desmoncus.csv
Coêlho,Stem_width,0.94,cm,STEMDIAMETER,Desmoncus.csv
Coêlho,Stem_width,1.12,cm,STEMDIAMETER,Desmoncus.csv
Cordeiro,Stem_width,0.82,cm,STEMDIAMETER,Desmoncus.csv
Cremers,Stem_width,1.08,cm,STEMDIAMETER,Desmoncus.csv
Cremers,Stem_width,2.03,cm,STEMDIAMETER,Desmoncus.csv
Dahlgren,Stem_width,1.68,cm,STEMDIAMETER,Desmoncus.csv
Daly,Stem_width,0.73,cm,STEMDIAMETER,Desmoncus.csv
Davidse,Stem_width,0.95,cm,STEMDIAMETER,Desmoncus.csv
Davidse,Stem_width,1.74,cm,STEMDIAMETER,Desmoncus.csv
Davidse,Stem_width,1.09,cm,STEMDIAMETER,Desmoncus.csv
de Bruijn,Stem_width,1.79,cm,STEMDIAMETER,Desmoncus.csv
de Castro,Stem_width,0.73,cm,STEMDIAMETER,Desmoncus.csv
de Granville,Stem_width,1.7,cm,STEMDIAMETER,Desmoncus.csv
Dorr,Stem_width,1.82,cm,STEMDIAMETER,Desmoncus.csv
Eiten,Stem_width,0.9,cm,STEMDIAMETER,Desmoncus.csv
Evans,Stem_width,0.79,cm,STEMDIAMETER,Desmoncus.csv
Fendler,Stem_width,0.87,cm,STEMDIAMETER,Desmoncus.csv
Fernández,Stem_width,1.69,cm,STEMDIAMETER,Desmoncus.csv
Fernández,Stem_width,2.06,cm,STEMDIAMETER,Desmoncus.csv
Fernández,Stem_width,0.96,cm,STEMDIAMETER,Desmoncus.csv
Fleury,Stem_width,1.76,cm,STEMDIAMETER,Desmoncus.csv
Fonsêca,Stem_width,1.35,cm,STEMDIAMETER,Desmoncus.csv
Forest Dept.,Stem_width,0.94,cm,STEMDIAMETER,Desmoncus.csv
Fróes,Stem_width,0.61,cm,STEMDIAMETER,Desmoncus.csv
Fróes,Stem_width,1.15,cm,STEMDIAMETER,Desmoncus.csv
Gentry,Stem_width,1.62,cm,STEMDIAMETER,Desmoncus.csv
Gillespie,Stem_width,0.95,cm,STEMDIAMETER,Desmoncus.csv
Grández,Stem_width,0.83,cm,STEMDIAMETER,Desmoncus.csv
Guánchez,Stem_width,1.52,cm,STEMDIAMETER,Desmoncus.csv
Henderson,Stem_width,0.63,cm,STEMDIAMETER,Desmoncus.csv
Henderson,Stem_width,0.54,cm,STEMDIAMETER,Desmoncus.csv
Henderson,Stem_width,1.21,cm,STEMDIAMETER,Desmoncus.csv
Henderson,Stem_width,0.96,cm,STEMDIAMETER,Desmoncus.csv
Hoffman,Stem_width,1.41,cm,STEMDIAMETER,Desmoncus.csv
Hoffman,Stem_width,1.46,cm,STEMDIAMETER,Desmoncus.csv
Jansen-Jacobs,Stem_width,1.03,cm,STEMDIAMETER,Desmoncus.csv
Kahn,Stem_width,0.75,cm,STEMDIAMETER,Desmoncus.csv
Kahn,Stem_width,1.33,cm,STEMDIAMETER,Desmoncus.csv
Kahn,Stem_width,1,cm,STEMDIAMETER,Desmoncus.csv
Kahn,Stem_width,1.13,cm,STEMDIAMETER,Desmoncus.csv
Kelloff,Stem_width,1.56,cm,STEMDIAMETER,Desmoncus.csv
Killip,Stem_width,1.54,cm,STEMDIAMETER,Desmoncus.csv
Knab-Vispo,Stem_width,2.25,cm,STEMDIAMETER,Desmoncus.csv
Kramer,Stem_width,1.39,cm,STEMDIAMETER,Desmoncus.csv
Kramer,Stem_width,0.74,cm,STEMDIAMETER,Desmoncus.csv
Liesner,Stem_width,0.91,cm,STEMDIAMETER,Desmoncus.csv
Lima,Stem_width,0.95,cm,STEMDIAMETER,Desmoncus.csv
Loomis,Stem_width,1.4,cm,STEMDIAMETER,Desmoncus.csv
Madison,Stem_width,1.13,cm,STEMDIAMETER,Desmoncus.csv
Maguire,Stem_width,1.14,cm,STEMDIAMETER,Desmoncus.csv
Matos,Stem_width,0.8,cm,STEMDIAMETER,Desmoncus.csv
Mauro,Stem_width,0.74,cm,STEMDIAMETER,Desmoncus.csv
McDowell,Stem_width,1.79,cm,STEMDIAMETER,Desmoncus.csv
Monteiro,Stem_width,1.33,cm,STEMDIAMETER,Desmoncus.csv
Moore,Stem_width,1.22,cm,STEMDIAMETER,Desmoncus.csv
Mori,Stem_width,1.19,cm,STEMDIAMETER,Desmoncus.csv
Morillo,Stem_width,0.88,cm,STEMDIAMETER,Desmoncus.csv
Murillo,Stem_width,1.65,cm,STEMDIAMETER,Desmoncus.csv
Nascimento,Stem_width,1.19,cm,STEMDIAMETER,Desmoncus.csv
Nee,Stem_width,0.85,cm,STEMDIAMETER,Desmoncus.csv
Oldeman,Stem_width,1.8,cm,STEMDIAMETER,Desmoncus.csv
Pardini,Stem_width,0.96,cm,STEMDIAMETER,Desmoncus.csv
Pereira-Silva,Stem_width,1.34,cm,STEMDIAMETER,Desmoncus.csv
Pipoly,Stem_width,1.39,cm,STEMDIAMETER,Desmoncus.csv
Pires,Stem_width,1.38,cm,STEMDIAMETER,Desmoncus.csv
Pires,Stem_width,1.65,cm,STEMDIAMETER,Desmoncus.csv
Pires,Stem_width,1.08,cm,STEMDIAMETER,Desmoncus.csv
Plowman,Stem_width,0.68,cm,STEMDIAMETER,Desmoncus.csv
Poncy,Stem_width,0.96,cm,STEMDIAMETER,Desmoncus.csv
Prance,Stem_width,1.14,cm,STEMDIAMETER,Desmoncus.csv
Prance,Stem_width,1.15,cm,STEMDIAMETER,Desmoncus.csv
Prance,Stem_width,0.63,cm,STEMDIAMETER,Desmoncus.csv
Prévost,Stem_width,0.66,cm,STEMDIAMETER,Desmoncus.csv
Rabelo,Stem_width,1.17,cm,STEMDIAMETER,Desmoncus.csv
Ratter,Stem_width,1.35,cm,STEMDIAMETER,Desmoncus.csv
Rocha,Stem_width,1.4,cm,STEMDIAMETER,Desmoncus.csv
Rocha,Stem_width,0.91,cm,STEMDIAMETER,Desmoncus.csv
Rosa,Stem_width,1.48,cm,STEMDIAMETER,Desmoncus.csv
Rusby,Stem_width,1.63,cm,STEMDIAMETER,Desmoncus.csv
Scariot,Stem_width,0.81,cm,STEMDIAMETER,Desmoncus.csv
Smith,Stem_width,1.33,cm,STEMDIAMETER,Desmoncus.csv
Smith,Stem_width,1.27,cm,STEMDIAMETER,Desmoncus.csv
Smith,Stem_width,0.9,cm,STEMDIAMETER,Desmoncus.csv
Souza,Stem_width,1.54,cm,STEMDIAMETER,Desmoncus.csv
Souza,Stem_width,1.38,cm,STEMDIAMETER,Desmoncus.csv
Steyermark,Stem_width,1.16,cm,STEMDIAMETER,Desmoncus.csv
Steyermark,Stem_width,1.64,cm,STEMDIAMETER,Desmoncus.csv
Steyermark,Stem_width,1.25,cm,STEMDIAMETER,Desmoncus.csv
Strudwick,Stem_width,1.45,cm,STEMDIAMETER,Desmoncus.csv
Vargas,Stem_width,0.77,cm,STEMDIAMETER,Desmoncus.csv
Vicentini,Stem_width,1.03,cm,STEMDIAMETER,Desmoncus.csv
Vieira,Stem_width,1.61,cm,STEMDIAMETER,Desmoncus.csv
Vormisto,Stem_width,1.37,cm,STEMDIAMETER,Desmoncus.csv
Webber,Stem_width,1.1,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,0.88,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,2.69,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,0.92,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,1.04,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,1.14,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,1.54,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,1.81,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,2.1,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,0.77,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,1.68,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,1.8,cm,STEMDIAMETER,Desmoncus.csv
Croat,Stem_width,0.67,cm,STEMDIAMETER,Desmoncus.csv
Killip,Stem_width,0.82,cm,STEMDIAMETER,Desmoncus.csv
Galeano,Stem_width,0.62,cm,STEMDIAMETER,Desmoncus.csv
Arbeláez,Stem_width,0.47,cm,STEMDIAMETER,Desmoncus.csv
Calderón,Stem_width,0.53,cm,STEMDIAMETER,Desmoncus.csv
Carvalho,Stem_width,0.58,cm,STEMDIAMETER,Desmoncus.csv
Chagas,Stem_width,0.54,cm,STEMDIAMETER,Desmoncus.csv
Cid,Stem_width,0.62,cm,STEMDIAMETER,Desmoncus.csv
dos Santos,Stem_width,0.57,cm,STEMDIAMETER,Desmoncus.csv
Espinelli,Stem_width,0.39,cm,STEMDIAMETER,Desmoncus.csv
Madison,Stem_width,0.41,cm,STEMDIAMETER,Desmoncus.csv
Rabelo,Stem_width,0.32,cm,STEMDIAMETER,Desmoncus.csv
Rodrigues,Stem_width,0.56,cm,STEMDIAMETER,Desmoncus.csv
Trail,Stem_width,0.72,cm,STEMDIAMETER,Desmoncus.csv
Wessels Boer,Stem_width,0.65,cm,STEMDIAMETER,Desmoncus.csv
Amaral,Stem_width,0.91,cm,STEMDIAMETER,Desmoncus.csv
Cárdenas,Stem_width,0.47,cm,STEMDIAMETER,Desmoncus.csv
Coêlho,Stem_width,1.1,cm,STEMDIAMETER,Desmoncus.csv
Henderson,Stem_width,0.86,cm,STEMDIAMETER,Desmoncus.csv
Henderson,Stem_width,0.56,cm,STEMDIAMETER,Desmoncus.csv
Kinupp,Stem_width,0.5,cm,STEMDIAMETER,Desmoncus.csv
Mori,Stem_width,0.6,cm,STEMDIAMETER,Desmoncus.csv
Pires,Stem_width,0.75,cm,STEMDIAMETER,Desmoncus.csv
Coêlho,Stem_width,0.65,cm,STEMDIAMETER,Desmoncus.csv
Aguilar,Stem_width,0.7,cm,STEMDIAMETER,Desmoncus.csv
Aguilar,Stem_width,0.52,cm,STEMDIAMETER,Desmoncus.csv
de Nevers,Stem_width,0.59,cm,STEMDIAMETER,Desmoncus.csv
Gentry,Stem_width,0.74,cm,STEMDIAMETER,Desmoncus.csv
Henderson,Stem_width,0.69,cm,STEMDIAMETER,Desmoncus.csv
Herrera,Stem_width,0.86,cm,STEMDIAMETER,Desmoncus.csv
Marín,Stem_width,0.67,cm,STEMDIAMETER,Desmoncus.csv
Mora,Stem_width,0.69,cm,STEMDIAMETER,Desmoncus.csv
Quesada,Stem_width,0.99,cm,STEMDIAMETER,Desmoncus.csv
Vargas,Stem_width,0.62,cm,STEMDIAMETER,Desmoncus.csv
Arias,Stem_width,0.51,cm,STEMDIAMETER,Desmoncus.csv
Asplund,Stem_width,0.59,cm,STEMDIAMETER,Desmoncus.csv
Asplund,Stem_width,0.72,cm,STEMDIAMETER,Desmoncus.csv
Balslev,Stem_width,0.62,cm,STEMDIAMETER,Desmoncus.csv
Balslev,Stem_width,0.73,cm,STEMDIAMETER,Desmoncus.csv
Croat,Stem_width,0.75,cm,STEMDIAMETER,Desmoncus.csv
Croat,Stem_width,0.76,cm,STEMDIAMETER,Desmoncus.csv
Croat,Stem_width,0.7,cm,STEMDIAMETER,Desmoncus.csv
Croat,Stem_width,0.65,cm,STEMDIAMETER,Desmoncus.csv
Croat,Stem_width,0.68,cm,STEMDIAMETER,Desmoncus.csv
Gentry,Stem_width,0.51,cm,STEMDIAMETER,Desmoncus.csv
Gentry,Stem_width,0.64,cm,STEMDIAMETER,Desmoncus.csv
Grandez,Stem_width,0.78,cm,STEMDIAMETER,Desmoncus.csv
Grández,Stem_width,0.93,cm,STEMDIAMETER,Desmoncus.csv
Henderson,Stem_width,0.49,cm,STEMDIAMETER,Desmoncus.csv
La Rotta,Stem_width,0.78,cm,STEMDIAMETER,Desmoncus.csv
Marín,Stem_width,0.79,cm,STEMDIAMETER,Desmoncus.csv
McDaniel,Stem_width,0.84,cm,STEMDIAMETER,Desmoncus.csv
Miraña,Stem_width,0.61,cm,STEMDIAMETER,Desmoncus.csv
Moore,Stem_width,0.61,cm,STEMDIAMETER,Desmoncus.csv
Moore,Stem_width,0.93,cm,STEMDIAMETER,Desmoncus.csv
Murray,Stem_width,0.52,cm,STEMDIAMETER,Desmoncus.csv
Pipoly,Stem_width,0.73,cm,STEMDIAMETER,Desmoncus.csv
Prance,Stem_width,0.66,cm,STEMDIAMETER,Desmoncus.csv
Revilla,Stem_width,0.65,cm,STEMDIAMETER,Desmoncus.csv
Revilla,Stem_width,0.65,cm,STEMDIAMETER,Desmoncus.csv
Schultes,Stem_width,0.53,cm,STEMDIAMETER,Desmoncus.csv
Solomon,Stem_width,0.77,cm,STEMDIAMETER,Desmoncus.csv
Trujillo,Stem_width,0.7,cm,STEMDIAMETER,Desmoncus.csv
Vásquez,Stem_width,0.73,cm,STEMDIAMETER,Desmoncus.csv
Vásquez,Stem_width,0.5,cm,STEMDIAMETER,Desmoncus.csv
Vásquez,Stem_width,0.73,cm,STEMDIAMETER,Desmoncus.csv
Vásquez,Stem_width,0.7,cm,STEMDIAMETER,Desmoncus.csv
Vásquez,Stem_width,0.46,cm,STEMDIAMETER,Desmoncus.csv
Vásquez,Stem_width,0.79,cm,STEMDIAMETER,Desmoncus.csv
Vásquez,Stem_width,0.4,cm,STEMDIAMETER,Desmoncus.csv
Vásquez,Stem_width,0.85,cm,STEMDIAMETER,Desmoncus.csv
Vásquez,Stem_width,0.63,cm,STEMDIAMETER,Desmoncus.csv
Vásquez,Stem_width,0.68,cm,STEMDIAMETER,Desmoncus.csv
Vormisto,Stem_width,0.78,cm,STEMDIAMETER,Desmoncus.csv
Balick,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Bartlett,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Contreras,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Contreras,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Cook,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Cook,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Evans,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Gentle,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Gentle,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Lundell,Petiole_length,0.5,cm,PETIOLE,Desmoncus.csv
Lundell,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Lundell,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Lundell,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Manriquez,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Moore,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Moore,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Moreno,Petiole_length,3.3,cm,PETIOLE,Desmoncus.csv
Siebert,Petiole_length,4.7,cm,PETIOLE,Desmoncus.csv
Spellman,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Steyermark,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Steyermark,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Steyermark,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Sutton,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Taylor,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Wendt,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Beck,Petiole_length,10.5,cm,PETIOLE,Desmoncus.csv
Borchsenius,Petiole_length,15,cm,PETIOLE,Desmoncus.csv
Dransfield,Petiole_length,10,cm,PETIOLE,Desmoncus.csv
Fonnegra,Petiole_length,11.5,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,7.5,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,9,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,7,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,16.5,cm,PETIOLE,Desmoncus.csv
Moore,Petiole_length,10.5,cm,PETIOLE,Desmoncus.csv
Tipaz,Petiole_length,10,cm,PETIOLE,Desmoncus.csv
Aguilar,Petiole_length,10.5,cm,PETIOLE,Desmoncus.csv
Aguilar,Petiole_length,9,cm,PETIOLE,Desmoncus.csv
Grayum,Petiole_length,9.5,cm,PETIOLE,Desmoncus.csv
Grayum,Petiole_length,15.5,cm,PETIOLE,Desmoncus.csv
Hammel,Petiole_length,8,cm,PETIOLE,Desmoncus.csv
Berlin,Petiole_length,15,cm,PETIOLE,Desmoncus.csv
Fleck,Petiole_length,16,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,30,cm,PETIOLE,Desmoncus.csv
Malagón,Petiole_length,21,cm,PETIOLE,Desmoncus.csv
Davidse,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Davidse,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Davidse,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Davidse,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Ortega,Petiole_length,3.3,cm,PETIOLE,Desmoncus.csv
Stergios,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Anderson,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Broadway,Petiole_length,2.8,cm,PETIOLE,Desmoncus.csv
Forest Dept.,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
Fróes,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Gillespie,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Leal,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
Little,Petiole_length,4.7,cm,PETIOLE,Desmoncus.csv
Loomis,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
Malave,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Moore,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Nogueira,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Steyermark,Petiole_length,9.5,cm,PETIOLE,Desmoncus.csv
Trujillo,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Wessels Boer,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Balslev,Petiole_length,7.5,cm,PETIOLE,Desmoncus.csv
Bernal,Petiole_length,2.4,cm,PETIOLE,Desmoncus.csv
Bernal,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
Cárdenas,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Davidse,Petiole_length,11.5,cm,PETIOLE,Desmoncus.csv
Hoffman,Petiole_length,3.7,cm,PETIOLE,Desmoncus.csv
Madriñán,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Poole,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Guillén,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Guillén,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Lindman,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Saldias,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Cid,Petiole_length,5.7,cm,PETIOLE,Desmoncus.csv
Bernal,Petiole_length,1.4,cm,PETIOLE,Desmoncus.csv
Clark,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Krapovickas,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Liesner,Petiole_length,8.7,cm,PETIOLE,Desmoncus.csv
Liesner,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Coêlho,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Daly,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Figueiredo,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Kvist,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Simpson,Petiole_length,7.5,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Henderson,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Kahn,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Loureiro,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Miranda,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Plowman,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Plowman,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Plowman,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Scariot,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Cárdenas,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Cárdenas,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Cárdenas,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Cárdenas,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Schultes,Petiole_length,10.5,cm,PETIOLE,Desmoncus.csv
Schultes,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Churchill,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
de Nevers,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Nee,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
Altamirano,Petiole_length,2.2,cm,PETIOLE,Desmoncus.csv
Beck,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Couvreur,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Guillén,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Moreno,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Moreno,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Vargas,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Werdermann,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Anderson,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Archer,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Coradin,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Eiten,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Furtado,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Harley,Petiole_length,2.3,cm,PETIOLE,Desmoncus.csv
Hassler,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Irwin,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Kinupp,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Macedo,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Pereira-Silva,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Pereira-Silva,Petiole_length,3,cm,PETIOLE,Desmoncus.csv
Schinini,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Sidney,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Silva,Petiole_length,4.2,cm,PETIOLE,Desmoncus.csv
Croat,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Díaz,Petiole_length,1.3,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,1.7,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,2,cm,PETIOLE,Desmoncus.csv
Lleras,Petiole_length,0.7,cm,PETIOLE,Desmoncus.csv
McDaniel,Petiole_length,1.5,cm,PETIOLE,Desmoncus.csv
Revilla,Petiole_length,1.6,cm,PETIOLE,Desmoncus.csv
Revilla,Petiole_length,0.8,cm,PETIOLE,Desmoncus.csv
Rimachi,Petiole_length,1,cm,PETIOLE,Desmoncus.csv
Vásquez,Petiole_length,2.2,cm,PETIOLE,Desmoncus.csv
Chávez,Petiole_length,8.5,cm,PETIOLE,Desmoncus.csv
Chávez,Petiole_length,4.7,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,8,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,3.8,cm,PETIOLE,Desmoncus.csv
Gentry,Petiole_length,6.5,cm,PETIOLE,Desmoncus.csv
Núñez,Petiole_length,8,cm,PETIOLE,Desmoncus.csv
Sacco,Petiole_length,9,cm,PETIOLE,Desmoncus.csv
Schunke,Petiole_length,2.5,cm,PETIOLE,Desmoncus.csv
Timaná,Petiole_length,5,cm,PETIOLE,Desmoncus.csv
Timaná,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Valenzuela,Petiole_length,3.5,cm,PETIOLE,Desmoncus.csv
Young,Petiole_length,6.7,cm,PETIOLE,Desmoncus.csv
Anderson,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Asplund,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Calderón,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Cid,Petiole_length,4.5,cm,PETIOLE,Desmoncus.csv
Cid,Petiole_length,4,cm,PETIOLE,Desmoncus.csv
Croat,Petiole_length,2.3,cm,PETIOLE,Desmoncus.csv
Daly,Petiole_length,6,cm,PETIOLE,Desmoncus.csv
Daly,Petiole_length,5.5,cm,PETIOLE,Desmoncus.csv
